Team,Rally,No.,Space,Action,Errors,Attempts,Score
IRI,17,22,8,D,,,
IRI,17,18,FZ,D,,,
IRI,17,2,1,A,,,
POL,17,15,3,B,,,
POL,17,16,8,D,,,
POL,17,19,3,G,,,
POL,17,16,2,A,,,1.0
IRI,17,17,2,B,1.0,,
POL,18,14,L,JS,,,
IRI,18,5,5,R,,,
IRI,18,2,6,G,1.0,,
POL,18,,,OP,,,1.0
POL,19,14,L,JS,,,
IRI,19,17,4,R,,,
IRI,19,1,2,G,,,
IRI,19,2,3,A,,,
POL,19,15,1,B,,,
POL,19, ,8,D,,,
POL,19,19,3,G,,,
POL,19,16,1,A,1.0,,
IRI,19,2,3,B,,,
IRI,19,,,OP,,,1.0
IRI,20,2,Y,JS,,,
POL,20,17,8,R,,,
POL,20,19,6,G,,,
POL,20,16,1,A,1.0,,
IRI,20,,,OP,,,1.0
IRI,21,2,Y,JS,,,
POL,21,16,7,R,,,
POL,21,19,1,G,,,
POL,21,6,3,A,,,
POL,21,,,OP,,,1.0
IRI,21,2,8,D,,,
IRI,21,17,3,G,,,
IRI,21,22,1,A,1.0,,
POL,22,15,Y,JS,,,
IRI,22,8,8,R,,,
IRI,22,18,3,G,,,
IRI,22,17,3,A,,,
POL,22,16,1,B,,,
POL,22,14,6,D,,1.0,
POL,22,19,2,G,,,
POL,22,20,2,A,,,
IRI,22,18,3,D,,,
IRI,22,17,FZ,D,,,
IRI,22,18,3,D,,,
POL,22,6,1,B,1.0,,
IRI,22,5,2,B,,,
IRI,22,18,5,D,,,
IRI,22,2,5,G,,,
IRI,22,17,3,A,,,1.0
IRI,23,5,Y,JS,,,
POL,23,14,8,R,,,
POL,23,19,2,G,,,
POL,23,20,2,A,,,
IRI,23,18,6,D,,,
IRI,23,2,7,D,,,
IRI,23,17,3,A,,,1.0
POL,23,20,1,B,1.0,,
IRI,24,5,Y,JS,1.0,,
POL,24,,,OP,,,1.0
POL,25,6,JS,JS,1.0,,
IRI,25,,,OP,,,1.0
IRI,26,17,L,JS,,,
POL,26,16,7,R,,,
POL,26,19,5,G,,,
POL,26,16,1,A,,,1.0
IRI,26,18,3,B,1.0,,
POL,27,16,M,JS,,,
IRI,27,22,7,R,,,
IRI,27,18,1,G,,1.0,
IRI,27,17,3,A,,,1.0
POL,27,16,8,D,1.0,,
IRI,28,22,Y,JS,,,
POL,28,17,8,R,,,
POL,28,19,3,G,,,
POL,28,20,2,A,,,
IRI,28,1,1,B,,,
IRI,28,22,8,D,,,
IRI,28,18,FZ,G,,,
IRI,28,2,1,D,,,
POL,28,20,3,B,,,
POL,28,16,6,D,,,
POL,28,19,2,G,,,
POL,28,14,1,A,,,1.0
IRI,28,17,3,D,1.0,,
POL,29,20,L,JS,1.0,,
IRI,29,,,OP,,,1.0
IRI,30,1,Y,FS,,,
POL,30,14,4,R,,1.0,
POL,30,18,2,G,,1.0,
POL,30,14,1,A,,,1.0
IRI,30,1,7,D,1.0,,
POL,31,19,L,FS,,,
IRI,31,22,8,R,,,
IRI,31,8,6,G,,,
IRI,31,2,1,A,,,
POL,31,6,3,B,,,
IRI,31,18,2,D,,,
IRI,31,8,1,D,1.0,,
POL,31,,,OP,,,1.0
POL,32,19,L,FS,,,
IRI,32,1,4,R,,1.0,
IRI,32,18,2,G,,1.0,
IRI,32,17,3,A,,,1.0
POL,32,17,1,D,1.0,,
IRI,33,18,M,FS,,,
POL,33,14,6,R,,1.0,
POL,33,19,2,G,,1.0,
POL,33,14,3,A,,,1.0
IRI,33,5,1,B,1.0,,
POL,34,23,M,JS,,,
IRI,34,8,8,R,,,
IRI,34,17,5,G,,,
IRI,34,2,3,A,,,
POL,34,23,8,D,,,
POL,34,17,4,D,,,
POL,34,15,1,D,,,
IRI,34,2,3,A,,,
POL,34,16,1,B,,,
POL,34,17,4,D,,,
POL,34,19,2,G,,,
POL,34,15,1,A,,,1.0
IRI,34,2,3,B,1.0,,
POL,35,23,M,JS,1.0,,
IRI,35,,,OP,,,1.0
IRI,36,2,Y,JS,1.0,,
POL,36,,,OP,,,1.0
POL,37,15,Y,JS,,,1.0
IRI,37,8,8,R,1.0,,
POL,37,15,Y,JS,,,1.0
POL,38,15,Y,JS,,,
IRI,38,18,1,R,1.0,,
POL,38,19,2,D,1.0,,
IRI,38,18,1,R,,,
IRI,38,8,8,G,,,
IRI,38,17,3,A,,,1.0
IRI,39,5,Y,JS,,,1.0
POL,39,17,8,R,1.0,,
IRI,39,5,Y,JS,,,1.0
IRI,40,5,Y,JS,,,
POL,40,17,5,R,1.0,,
IRI,40,1,3,B,1.0,,
POL,40,14,8,R,,,
POL,40,19,5,G,,,
POL,40,16,1,A,,,1.0
POL,41,6,Y,JS,,,
IRI,41,2,8,R,,1.0,
IRI,41,1,8,G,,1.0,
IRI,41,17,3,A,,,1.0
POL,41,17,4,D,1.0,,
IRI,42,17,L,JS,,,
POL,42,16,7,R,,1.0,
POL,42,19,2,G,,1.0,
POL,42,20,2,A,,,1.0
IRI,42,8,7,D,1.0,,
IRI,43,,,OP,,,1.0
IRI,44,22,Y,JS,,,
POL,44,17,8,R,,1.0,
POL,44,19,2,G,,1.0,
IRI,44,22,5,D,1.0,,
